제목,링크,내용
DB손보, <b>어린이보호구역</b> 옐로카펫 100곳에 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004974326,손해보험은 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치와 소외계층 지원을 위한 사랑나눔 봉사협약을 체결했다고 일 밝혔다 옐로 카펫은 횡단보도 신호대기공간을 노란색으로 바꿔서 
DB손해보험, <b>어린이</b> 교통안전 지원 협약 체결,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002971654,손해보험대표 김정남은 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫 설치와 소외계층 지원을 위한 사랑 나눔 봉사 협약을 체결했다고 일 밝혔다 손해보험이 추진하는 옐로카펫 
DB손보, <b>어린이</b> 교통안전 위한 '옐로카펫' 설치,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021092712542826585,사진  손해보험손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫설치 및 소외계층 지원을 위한 사랑나눔봉사협약을 체결했다고 일 밝혔다어린이 교통사고 예방을 
DB손해보험, <b>어린이</b> 교통안전·소외계층 지원 나서,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002698169,초록우산어린이재단과 협약식 진행 초등학교 여곳에 옐로카펫 설치 손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 
박상준 메디컬아이피 대표, <b>어린이</b> 교통안전 챌린지 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=009&aid=0004857047,어린이 교통안전 릴레이 챌린지는 행정안전부와 교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인이다 박 대표는 일단 멈춤 이쪽 
DB손해보험, 옐로카펫 100여개 설치...<b>어린이</b> 교통안전 및 소외계층 지원,https://daily.hankooki.com/lpage/finance/202109/dh20210927112834148330.htm?s_ref=nv,사회공헌활동 통해 고객 행복 기여와 기업의 사회적 책임 다할 것 손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 
파주시, 초등학교 앞 <b>어린이보호구역</b> 내 CCTV 설치,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202109270958417670891,불법 주정차 단속 경기 파주시시장 최종환가 금촌초등학교 능안초등학교 등 어린이보호구역 내에 불법 주정차 단속 를 설치하고 일부터 단속한다 이는 어린이보호구역 내 불법 주정차로 인한 어린이 
DB손해보험, <b>어린이보호구역</b> 교통사고 예방 위해 '옐로카펫' 설치 지원,https://www.businesspost.co.kr/BP?command=article_view&num=251775,손해보험이 어린이보호구역 교통사고 예방과 소외계층 어린이 후원에 나섰다 손해보험은 초록우산어린이재단과 옐로카펫 설치 및 사랑나눔봉사 협약을 체결했다고 일 밝혔다 박기현 손해보험 전략기획팀장 
DB손보, <b>어린이</b> 교통안전 위한 협약 체결,http://www.shinailbo.co.kr/news/articleView.html?idxno=1464076,손해보험이 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 협약을 체결했다고 일 밝혔다 옐로 카펫은 횡단보도 신호대기공간을 노란색으로 구획화해 
DB손해보험, <b>어린이보호구역</b> 교통안전 '옐로카펫' 설치,http://www.newspim.com/news/view/20210927000854,손해보험대표 김정남은 최근 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫설치 및 소외계층 지원을 위한 사랑나눔봉사협약을 체결했다고 일 밝혔다 어린이 교통사고 
영등포구, 지역내 <b>어린이보호구역</b>내 노상주차장 전면 폐쇄,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065594701064109, 사진제공영등포구청 서울 영등포구구청장 채현일는 올해 말까지 지역내 어린이보호구역스쿨존내 운영 중인 모든 노상주차장을 전면 폐쇄한다고 일 밝혔다 이는 어린이보호구역내 불법주정차된 차량이 
DB손보, <b>어린이보호구역</b> 100곳에 옐로카펫 설치,https://www.fetv.co.kr/news/article.html?no=96919,손해보험은 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치와 소외계층 지원을 위한 사랑나눔 봉사협약사진을 체결했다고 일 밝혔다 손보가 추진하는 옐로카펫 설치 캠페인은 횡단보도 
파주시, 초등학교 앞 <b>어린이보호구역</b> 내 불법 주·정차 CCTV 설치,http://www.enewstoday.co.kr/news/articleView.html?idxno=1514453,파주시시장 최종환가 금촌초등학교 능안초등학교 등 어린이보호구역 내에 불법 주정차 단속 를 설치하고 일부터 단속한다 초등학교 앞 어린이보호구역 내 불법 주정차  설치 사진파주시 이는 
DB손해보험, <b>어린이</b> 교통안전 위해 횡단보도 '옐로카펫' 설치 나서,http://www.enewstoday.co.kr/news/articleView.html?idxno=1514393,사진손해보험 손해보험이 어린이보호구역 교통안전을 위해 전국 여개 초등학교의 횡단보도 옐로카펫을 설치보수한다 일 손해보험이 초록우산어린이재단과 옐로카펫 설치 및 소외계층 지원을 위한 
파주시, 초등학교 앞 <b>어린이보호구역</b> 내 불법 주·정차 CCTV 설치,http://www.kmaeil.com/news/articleView.html?idxno=307558,파주시가 금촌초등학교 능안초등학교 등 어린이보호구역 내에 불법 주정차 단속 를 설치하고 일부터 단속한다 사진파주시 파주시가 금촌초등학교 능안초등학교 등 어린이보호구역 내에 불법 주정차 단속 
DB손보, <b>어린이</b> 교통사고 예방 위해 '옐로카펫' 설치 등 협약 체결,http://www.fntimes.com/html/view.php?ud=202109272025065254b1587365b_18,손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 옐로 카펫 설치 캠페인은 어린이 
DB손보, <b>어린이</b> 교통안전 및 소외계층 지원 위한 협약 체결,http://www.fins.co.kr/news/articleView.html?idxno=91471,손해보험이 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫설치 및 소외계층 지원을 위한 사랑나눔봉사협약을 체결했다고 밝혔다 손보가추진하고 있는 옐로 카펫 설치 캠페인은 
메디컬아이피 박상준 대표, '<b>어린이</b> 교통안전 챌린지' 동참,http://www.bosa.co.kr/news/articleView.html?idxno=2158952,어린이 교통안전 릴레이 챌린지는 행정안전부와 교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인이다 박상준 대표는 일단 멈춤 이 
메디컬아이피 박상준 대표, '<b>어린이</b> 교통안전 챌린지' 동참,http://www.docdocdoc.co.kr/news/articleView.html?idxno=2014920,어린이 교통안전 릴레이 챌린지는 행정안전부와 교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인이다 박상준 대표는 일단 
파주시, 초등학교 앞 <b>어린이보호구역</b>...불법 주·정차 CCTV 설치,http://www.gukjenews.com/news/articleView.html?idxno=2316088,파주시 초등학교 앞 어린이보호구역불법 주정차  설치사진제공파주시 이운안기자파주시시장최종환가금촌초등학교능안초등학교등어린이보호구역내에불법주정차단속를 
DB손보, <b>어린이</b> 교통안전 위한 '옐로카펫' 설치 협약 체결,https://www.ebn.co.kr/news/view/1501746/?sc=Naver,손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 어린이 교통사고 예방을 위해 손보가 
DB손보, 초록우산<b>어린이</b>재단과 ‘사랑나눔봉사’ 협약 맺어,http://www.insnews.co.kr/design_php/news_view.php?num=67024&firstsec=1&secondsec=13,손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 맺었다고 일 밝혔다 옐로카펫 캠페인은 횡단보도 신호대기 
